商品編號,規    格,顏色,中分類,單位
28010301     -9,結頭菜-900g 重複-使用28030811,,801,包
28010302     -6,結頭菜-1200g重複-使用28030812,,801,包
28010303     -3,結頭菜-600g重複-使用28030813,,801,包
28010304     -0,結頭菜-450g重複-使用28030814,,801,包
28010310     -1,青花椰菜,,801,斤
28010311     -8,青花椰菜-600g,,801,包
28010312     -5,青花椰菜-1200g,,801,包
28010313     -2,青花椰菜-300g,,801,包
28010320     -0,白花椰菜,,801,斤
28010321     -7,白花椰菜-600g,,801,包
28010322     -4,白花椰菜-300g,,801,包
28010330     -9,甜菜根,,801,斤
28010340     -8,包心白菜,,801,斤
28010341     -5,包心白菜-600g,,801,包
28010342     -2,包心白菜-900g,,801,包
28010343     -9,包心白菜-300g,,801,包
28010344     -6,包心白菜-1200g,,801,包
28010345     -3,包心白菜-1500g,,801,包
28010350     -7,包心芥菜,,801,斤
28010351     -4,包心芥菜-600g,,801,包
28010352     -1,包心芥菜-1200g,,801,包
28010353     -8,包心芥菜-900g,,801,包
28010360     -6,紅橡生菜,,801,斤
28010370     -5,紅捲萵苣,,801,斤
28010380     -4,山芹菜,,801,斤
28010381     -1,山芹菜-250克,,801,包
28010390     -3,芥藍菜,,801,斤
28010391     -0,芥藍菜-250g,,801,包
28010392     -7,芥藍菜-600g,,801,包
28010400     -9,油菜,,801,斤
28010401     -6,油菜-250g,,801,包
28010410     -8,白菜,,801,斤
28010411     -5,白菜-250g,,801,包
28010412     -2,白菜-300g,,801,包
28010420     -7,綠火焰生菜,,801,斤
28010430     -6,紅火焰生菜,,801,斤
28010440     -5,鹿角萵苣,,801,斤
28010441     -2,鹿角萵苣-600克,,801,包
28010442     -9,鹿角萵苣-250克,,801,包
28010443     -6,紅鹿角萵苣,,801,斤
28010444     -3,綠鹿角萵苣,,801,斤
28010450     -4,紫甘藍,,801,斤
28010451     -1,紫甘藍-250g,,801,包
28010452     -8,紫甘藍-900g,,801,包
28010460     -3,蘿蔔葉,,801,斤
28010470     -2,山東大白菜,,801,斤
28010471     -9,山東大白菜-2400g,,801,包
28010480     -1,綠橡生菜,,801,斤
28010481     -8,綠橡萵苣,,801,斤
28010490     -0,牛奶萵苣,,801,斤
28010500     -6,紅珊瑚生菜,,801,斤
28010510     -5,紅莧菜,,801,斤
28010511     -2,紅莧菜-250g,,801,包
28010520     -4,紫衣白菜,,801,斤
28010530     -3,牛奶白菜,,801,斤
28010531     -0,牛奶白菜-250g,,801,包
28010540     -2,羽衣甘藍,,801,斤
28010550     -1,芝麻葉,,801,斤
28010560     -0,日本香菜-重複(使用28010840）,,801,斤
28010570     -9,波斯頓萵苣,,801,斤
28010580     -8,爽綠早生京水菜,,801,斤
28010590     -7,茴香,,801,斤
28010600     -3,天美白菜,,801,斤
28010610     -2,蚵白菜,,801,斤
28010620     -1,烤肉A菜,,801,斤
28010630     -0,皺葉A菜,,801,斤
28010640     -9,冰花,,801,斤
28010650     -8,綠捲生菜,,801,斤
28010660     -7,菊苣生菜,,801,斤
28010661     -4,菊苣生菜-600g,,801,包
28010670     -6,青花筍,,801,斤
28010671     -3,青花筍-600g,,801,包
28010680     -5,日本茼萵,,801,斤
28010690     -4,狗母菜,,801,斤
28010700     -0,豆苗菜,,801,斤
28010701     -7,豆苗菜-250g,,801,包
28010710     -9,水芹菜,,801,斤
28010720     -8,芥藍花菜,,801,斤
28010721     -5,芥藍花菜-600g,,801,包
28010730     -7,野莧菜,,801,斤
28010740     -6,孢子甘藍,,801,斤
28010750     -5,黑葉芥藍,,801,斤
28010760     -4,水蕹菜,,801,斤
28010770     -3,韓國芝麻葉,,801,克
28010780     -2,甜蘿蔓萵苣,,801,斤
28010781     -9,甜蘿蔓萵苣-250g,,801,包
28010790     -1,紫葉萵苣,,801,斤
28010800     -7,綠葉萵苣,,801,斤
28010801     -4,綠葉萵苣-250g,,801,包
28010810     -6,結球萵苣,,801,斤
28010820     -5,塔菇菜,,801,斤
28010830     -4,明日葉,,801,斤
28010840     -3,日本香菜(刺芫荽),,801,斤
28010850     -2,甜羅勒,,801,斤
28010860     -1,明泉萵苣,,801,斤
28010870     -0,空心菜(白骨),,801,斤
28010871     -7,空心菜(白骨)-250g,,801,包
28010880     -9,紅翠萵苣,,801,斤
28010881     -6,紅翠萵苣-250g,,801,包
28010890     -8,翠花萵苣,,801,斤
28010891     -5,翠花萵苣-250g,,801,包
28010900     -4,綠海萵苣,,801,斤
28010901     -1,綠海萵苣-250g,,801,包
28010910     -3,紅珊瑚萵苣,,801,克
28010911     -0,紅珊瑚萵苣-250g,,801,包
28010920     -2,冠軍蘿蔓,,801,斤
28010921     -9,冠軍蘿蔓-250g,,801,包
28010930     -1,翠妹萵苣,,801,斤
28010931     -8,翠妹萵苣-250g,,801,包
28010940     -0,西洋芹,,801,斤
28011000     -0,高麗菜苗,,801,斤
28020010     -7,樹葡萄,,802,斤
28020011     -4,樹葡萄600g,,802,盒
28020012     -1,樹葡萄(冷凍),,802,斤
28020013     -8,樹葡萄300g,,802,盒
28020014     -5,樹葡萄　　,,802,公斤
28020020     -6,玉女小番茄,,802,斤
28020021     -3,玉女小番茄600g/盒,,802,盒
28020030     -5,黑柿番茄,,802,斤
28020040     -4,火龍果(白),,802,斤
28020041     -1,火龍果(白)-2斤,,802,包
28020042     -8,火龍果(白)-5斤,,802,箱
28020043     -5,火龍果(白) -1斤,,802,包
28020044     -2,火龍果(白) -450g,,802,包
28020045     -9,火龍果(白)-900g,,802,包
28020050     -3,火龍果(紅),,802,斤
28020051     -0,火龍果(紅)-2斤,,802,包
28020052     -7,火龍果(紅)-5斤,,802,箱
28020053     -4,火龍果(紅)-3斤,,802,包
28020054     -1,火龍果(紅)-1.5斤,,802,包
28020055     -8,火龍果(紅)-1斤,,802,包
28020056     -5,火龍果(紅)-450g,,802,包
28020057     -2,火龍果(紅)-300g,,802,包
28020058     -9,火龍果(白)-300g,,802,包
28020060     -2,草莓,,802,斤
28020061     -9,甘王草莓,,802,斤
28020062     -6,白草莓,,802,斤
28020063     -3,枥木天空草莓,,802,斤
28020064     -0,白草莓,,802,斤
28020065     -7,香水草莓-200g,,802,盒
28020066     -4,香水草莓,,802,斤
28020067     -1,香水草莓-次級,,802,斤
28020068     -8,次級香水草莓-200g,,802,盒
28020070     -1,無花果,,802,斤
28020080     -0,桑葚,,802,斤
28020090     -9,黃金果,,802,斤
28020091     -6,黃金果-5斤,,802,箱
28020092     -3,黃金果-600g,,802,包
28020093     -0,黃金果-300g,,802,包
28020094     -7,黃金果-1斤,,802,斤
28020095     -4,黃金果-1200g,,802,包
28020100     -5,百香果,,802,斤
28020101     -2,百香果-600g,,802,袋
28020110     -4,香蕉,,802,斤
28020111     -1,香蕉-600g,,802,包
28020112     -8,香蕉-1200g,,802,包
28020120     -3,美人蕉,,802,斤
28020130     -2,檸檬,,802,斤
28020131     -9,檸檬-600g,,802,包
28020132     -6,檸檬-350g,,802,包
28020133     -3,檸檬-450g,,802,包
28020134     -0,檸檬-250g,,802,包
28020135     -7,檸檬 400g,,802,包
28020136     -4,檸檬-300g,,802,包
28020140     -1,香水檸檬,,802,斤
28020150     -0,愛玉,,802,斤
28020160     -9,奇異果,,802,斤
28020170     -8,咖啡,,802,斤
28020180     -7,葡萄,,802,斤
28020190     -6,橄欖,,802,斤
28020200     -2,洋香瓜,,802,斤
28020210     -1,巨峰葡萄,,802,
28020220     -0,蓮霧,,802,斤
28020230     -9,酪梨,,802,斤
28020240     -8,芭樂（白）,,802,斤
28020250     -7,橙蜜香-黃小番茄,,802,斤
28020260     -6,津香木瓜-重複-使用28020330,,802,斤
28020270     -5,芭樂（紅）,,802,斤
28020280     -4,大西瓜（紅）,,802,斤
28020290     -3,長楕圓西瓜（紅）,,802,斤
28020300     -9,洛神花（含籽）,,802,斤
28020301     -6,洛神花（去籽）,,802,斤
28020310     -8,木鱉果,,802,斤
28020320     -7,紅桃木瓜,,802,斤
28020321     -4,青木瓜,,802,斤
28020330     -6,津香木瓜,,802,斤
28020340     -5,細葉蕃石榴,,802,斤
28020350     -4,草莓蕃石榴,,802,斤
28020360     -3,燈籠果,,802,斤
28020370     -2,櫻桃,,802,斤
28020380     -1,嬌女小番女,,802,斤
28020390     -0,阿娜娜-俗稱為刺果番荔枝,,802,斤
28020400     -6,砂糖橘子,,802,斤
28020410     -5,聖女小番茄,,802,斤
28020420     -4,紅妃木瓜,,802,斤
28020430     -3,紅冠木瓜,,802,斤
28020440     -2,紅壽木瓜,,802,斤
28020450     -1,翠紅小番茄,,802,斤
28020455     -6,白柚,,802,斤
28030010     -4,白蘿蔔,,803,斤
28030011     -1,白蘿蔔-600g,,803,包
28030012     -8,白蘿蔔-900g,,803,包
28030013     -5,白蘿蔔-1200g,,803,包
28030014     -2,白蘿蔔-300g,,803,包
28030020     -3,紅蘿蔔,,803,斤
28030021     -0,紅蘿蔔-600g,,803,包
28030030     -2,水果玉米,,803,斤
28030031     -9,水果玉米-600g,,803,包
28030032     -6,水果玉米-1200g,,803,包
28030033     -3,水果玉米-500g,,803,包
28030040     -1,玉米筍,,803,斤
28030041     -8,玉米筍-600克,,803,包
28030042     -5,玉米筍-900克,,803,包
28030043     -2,玉米筍-300g,,803,包
28030044     -9,玉米筍(裸),,803,斤
28030045     -6,玉米筍- 230g,,803,包
28030050     -0,彩椒(紅),,803,斤
28030051     -7,彩椒(紅)-300g,,803,包
28030052     -4,彩椒(紅)-600g,,803,包
28030060     -9,彩椒(黃),,803,斤
28030061     -6,彩椒(黃)-300g,,803,包
28030062     -3,彩椒(黃)-600g,,803,包
28030070     -8,青椒,,803,斤
28030071     -5,青椒-600克,,803,包
28030072     -2,青椒-300克,,803,包
28030080     -7,秋葵,,803,斤
28030081     -4,秋葵-250克,,803,包
28030082     -1,秋葵-300g,,803,包
28030083     -8,秋葵-120克,,803,包
28030090     -6,小黃瓜,,803,斤
28030091     -3,小黃瓜-600克,,803,包
28030092     -0,小黃瓜-300克,,803,包
28030093     -7,小黃瓜-175克,,803,包
28030094     -4,小黃瓜-900克,,803,包
28030095     -1,小黃瓜-250g,,803,包
28030096     -8,小黃瓜-1200克,,803,包
28030100     -2,大黃瓜,,803,斤
28030110     -1,茄子,,803,斤
28030111     -8,茄子-600g,,803,包
28030112     -5,茄子-300g,,803,包
28030113     -2,茄子-350g,,803,包
28030120     -0,瓠瓜,,803,斤
28030121     -7,瓠瓜-1500g,,803,顆
28030122     -4,瓠瓜-600g,,803,顆
28030123     -1,瓠瓜-1200g,,803,顆
28030124     -8,瓠瓜-1800g,,803,顆
28030125     -5,瓠瓜-900g,,803,顆
28030130     -9,絲瓜,,803,斤
28030131     -6,絲瓜-600g,,803,包
28030132     -3,絲瓜-1200g,,803,包
28030133     -0,絲瓜 300g,,803,包
28030140     -8,苦瓜,,803,斤
28030141     -5,苦瓜     600g,,803,包
28030142     -2,苦瓜-300g,,803,包
28030150     -7,大冬瓜,,803,斤
28030160     -6,芋頭冬瓜,,803,斤
28030161     -3,芋頭冬瓜  1800g,,803,顆
28030162     -0,芋頭冬瓜  2100g,,803,顆
28030163     -7,芋頭冬瓜-1200g,,803,顆
28030164     -4,芋頭冬瓜-1500g,,803,顆
28030165     -1,芋頭冬瓜-600g,,803,顆
28030170     -5,佛手瓜,,803,斤
28030180     -4,甜豆,,803,斤
28030181     -1,甜豆-400g,,803,包
28030190     -3,醜豆,,803,斤
28030191     -0,醜豆       400g,,803,包
28030192     -7,醜豆-230g,,803,包
28030193     -4,醜豆 120g,,803,包
28030194     -1,醜豆       250g,,803,包
28030200     -9,四季豆,,803,斤
28030201     -6,四季豆-400g,,803,包
28030202     -3,四季豆300g,,803,包
28030203     -0,四季豆 -230g,,803,包
28030204     -7,四季豆600g,,803,包
28030210     -8,長豆,,803,斤
28030211     -5,長豆-400g,,803,包
28030220     -7,皇帝豆,,803,斤
28030230     -6,荷蘭豆,,803,斤
28030231     -3,荷蘭豆-250g,,803,包
28030240     -5,糯米椒,,803,斤
28030250     -4,紅辣椒,,803,斤
28030251     -1,紅辣椒 125克,,803,包
28030252     -8,紅辣椒-400g,,803,包
28030260     -3,青辣椒,,803,斤
28030261     -0,紅辣椒-130g,,803,包
28030270     -2,朝天椒,,803,斤
28030280     -1,葫蘆型南瓜,,803,斤
28030281     -8,葫蘆型南瓜-1200g,,803,
28030282     -5,葫蘆型南瓜-600g,,803,顆
28030290     -0,栗子南瓜,,803,斤
28030300     -6,栗子地瓜,,803,斤
28030301     -3,栗子地瓜     600g,,803,包
28030302     -0,栗子地瓜（葉）,,803,斤
28030303     -7,栗子地瓜     250g,,803,包
28030304     -4,栗子地瓜     300g,,803,包
28030305     -1,栗子南瓜-2500g,,803,包
28030306     -8,栗子南瓜-1200g,,803,包
28030307     -5,栗子南瓜-1800g,,803,顆
28030308     -2,栗子南瓜-1500g,,803,顆
28030309     -9,栗子南瓜-2400g,,803,顆
28030310     -5,狗尾草,,803,斤
28030320     -4,薑,,803,斤
28030321     -1,薑     600g,,803,袋
28030322     -8,薑     300g,,803,袋
28030323     -5,薑     170g,,803,袋
28030324     -2,薑     400g,,803,包
28030330     -3,薑黃,,803,斤
28030340     -2,冬筍,,803,斤
28030350     -1,牛番茄,,803,斤
28030351     -8,牛番茄-600g,,803,包
28030360     -0,山苦瓜,,803,斤
28030361     -7,山苦瓜 300g,,803,包
28030362     -4,山苦瓜 400g,,803,包
28030363     -1,山苦瓜 600g,,803,包
28030370     -9,火龍果花,,803,斤
28030371     -6,火龍果花-300g,,803,包
28030380     -8,玉米,,803,斤
28030390     -7,櫻桃蘿蔔,,803,斤
28030391     -4,櫻桃蘿蔔葉,,803,斤
28030400     -3,毛豆,,803,斤
28030401     -0,毛豆(裸),,803,斤
28030410     -2,黃櫛瓜,,803,斤
28030411     -9,黃櫛瓜-600g,,803,包
28030420     -1,綠櫛瓜,,803,斤
28030421     -8,綠櫛瓜-600g,,803,包
28030422     -5,綠櫛瓜公花,,803,朵
28030423     -2,綠櫛瓜母花含果,,803,朵
28030430     -0,李白南瓜,,803,斤
28030440     -9,筍子,,803,斤
28030450     -8,圓茄,,803,斤
28030460     -7,芋頭,,803,斤
28030461     -4,芋頭 600g,,803,包
28030470     -6,馬鈴薯,,803,斤
28030480     -5,東昇南瓜,,803,斤
28030490     -4,嫩薑,,803,斤
28030500     -0,小薑,,803,斤
28030501     -7,小薑 300g,,803,包
28030502     -4,小薑 600g,,803,包
28030510     -9,紅豆,,803,斤
28030520     -8,綠豆,,803,斤
28030530     -7,黃豆,,803,斤
28030540     -6,釋迦花椰,,803,斤
28030541     -3,絲瓜-900g,,803,包
28030542     -0,大黃瓜-600g,,803,包
28030550     -5,糯米玉米,,803,斤
28030560     -4,金針(台東6號),,803,斤
28030570     -3,蘆筍,,803,斤
28030580     -2,洋蔥,,803,斤
28030581     -9,洋蔥-600g,,803,包
28030582     -6,洋蔥-300g,,803,包
28030583     -3,洋蔥葉,,803,斤
28030584     -0,洋蔥-1200g,,803,包
28030585     -7,洋蔥-250g,,803,包
28030590     -1,豌豆,,803,斤
28030591     -8,豌豆-250g,,803,包
28030600     -7,蒜頭,,803,斤
28030610     -6,阿嬌南瓜,,803,斤
28030611     -3,阿嬌南瓜   1200g,,803,包
28030612     -0,阿嬌南瓜   900g,,803,顆
28030613     -7,阿嬌南瓜   600g,,803,顆
28030614     -4,阿嬌南瓜   1500g,,803,顆
28030615     -1,阿嬌南瓜   1800g,,803,顆
28030620     -5,三姑南瓜,,803,斤
28030621     -2,三姑南瓜   1200g,,803,包
28030622     -9,三姑南瓜   900g,,803,包
28030623     -6,三姑南瓜   1500g,,803,顆
28030624     -3,三姑南瓜   1800g,,803,顆
28030625     -0,三姑南瓜   2100g,,803,顆
28030630     -4,阿芳南瓜,,803,斤
28030631     -1,阿芳南瓜   1200g,,803,顆
28030640     -3,龍竹筍,,803,斤
28030650     -2,麻竹筍,,803,斤
28030660     -1,澱粉玉米,,803,斤
28030670     -0,雞心辣椒,,803,斤
28030680     -9,甜菜根,,803,斤
28030690     -8,紫洋蔥,,803,斤
28030700     -4,花生-9號,,803,斤
28030710     -3,木瓜型南瓜,,803,斤
28030711     -0,木瓜型南瓜-600g,,803,顆
28030712     -7,木瓜型南瓜-900g,,803,顆
28030713     -4,木瓜型南瓜-300g,,803,顆
28030715     -8,木瓜型南瓜-1500g,,803,顆
28030720     -2,紫玉甜糯玉米,,803,斤
28030730     -1,辣王魔鬼椒,,803,斤
28030740     -0,豆薯,,803,斤
28030750     -9,水滴茄,,803,斤
28030760     -8,皺皮辣椒,,803,斤
28030770     -7,稜角絲瓜,,803,斤
28030780     -6,肉豆,,803,斤
28030790     -5,樹豆,,803,斤
28030800     -1,綠竹筍,,803,斤
28030810     -0, 結頭菜,,803,斤
28030811     -7, 結頭菜-900g,,803,包
28030812     -4, 結頭菜-1200g,,803,包
28030813     -1, 結頭菜-600g,,803,包
28030814     -8, 結頭菜-450g,,803,包
28030820     -9,日本皇帝豆,,803,斤
28030830     -8,水果小黃瓜,,803,斤
28030831     -5,水果小黃瓜     600g,,803,包
28030840     -7,白球南瓜,,803,斤
28030850     -6,綠球南瓜,,803,斤
28030860     -5,小紅南瓜,,803,斤
28030870     -4,翼豆,,803,斤
28030880     -3,迷你紅蘿蔔,,803,斤
28030890     -2,黑美珍玉米,,803,斤
28030900     -8,雪珍玉米,,803,斤
28030910     -7,玉美珍玉米,,803,斤
28030920     -6,日本圓茄,,803,斤
28030921     -3,日本圓茄 600g,,803,包
28040010     -1,伊莎雞蛋,,804,顆
28040011     -8,伊莎雞蛋          10入,,804,盒
28040012     -5,伊莎雞蛋  6入,,804,盒
28040020     -0,土雞(雞蛋),,804,顆
28040030     -9,古早雞,,804,隻、斤
28040040     -8,黃金雞,,804,斤
28040041     -5,黃金雞真縮,,804,斤
28040042     -2,黃金雞-B,,804,斤
28040043     -9,黃金雞(公)(隻),,804,隻
28040044     -6,黃金雞(母)(隻),,804,隻
28040050     -7,櫻桃鴨,,804,斤
28040051     -4,櫻桃鴨,,804,隻
28040060     -6,白羅曼鵝,,804,斤
28040061     -3,白羅曼鵝,,804,隻
28040062     -0,鵝胗,,804,斤
28040070     -5,土鵝,,804,斤
28040080     -4,火雞,,804,隻
28040090     -3,土番鴨,,804,斤
28040091     -0,土番鴨(隻),,804,隻
28040100     -9,伊莎蛋雞,,804,斤
28040101     -6,伊莎蛋雞（隻）,,804,隻
28041010     -0,半雞切塊　900g,,804,盒
28041020     -9,腿肉切塊　600g,,804,盒
28041021     -6,腿肉切塊　600g,,804,包
28041030     -8,三節翅            500g,,804,盒
28041031     -5,三節翅  550-600g,,804,盒
28041032     -2,三節翅-3kg/包,,804,斤
28041033     -9,三節翅（4支）　600g,,804,包
28041034     -6,2節翅-300g,,804,包
28041035     -3,翅腿-300g,,804,包
28041040     -7,清胸              400g,,804,盒
28041041     -4,清胸,,804,包
28041042     -1,清胸-3kg/包,,804,斤
28041044     -5,雞清胸-（皮）-3kg/包,,804,斤
28041045     -2,清胸肉（去皮）　280g,,804,包
28041046     -9,雞清胸絞肉,,804,斤
28041050     -6,里肌              200g,,804,盒
28041051     -3,里肌,,804,包
28041052     -0,里肌　260g,,804,盒
28041053     -7,里肌　220-230g,,804,包
28041060     -5,雞佛,,804,斤
28041061     -2,雞佛-600g/包,,804,包
28041070     -4,雞心,,804,斤
28041080     -3,雞肫,,804,斤
28041090     -2,雞頭脖,,804,斤
28041091     -9,雞頭脖去皮-3kg/包,,804,斤
28041092     -6,雞脖皮-3kg/包,,804,斤
28041100     -8,雞骨 (架）,,804,斤
28041110     -7,帶骨腿肉          900g,,804,盒
28041120     -6,雞尾椎,,804,斤
28041130     -5,雞腳,,804,斤
28041140     -4,鴨胗,,804,斤
28041150     -3,圓胸-5顆/包,,804,斤
28041160     -2,清胸肉(帶皮)-3kg/包,,804,斤
28041170     -1,里肌-3kg/包,,804,斤
28041180     -0,骨腿-3kg/包,,804,斤
28041190     -9,腿肉(帶皮去骨)-3kg/包,,804,斤
28041191     -6,腿肉(帶皮帶踝-去骨)-3kg/包,,804,斤
28041200     -5,二節翅-3kg/包,,804,斤
28041210     -4,翅腿-3kg/包,,804,斤
28041220     -3,屠宰費,,804,元
28041230     -2,腿肉-(高麗菜)水餃-30/包,,804,包
28041231     -9,腿肉-(高麗菜)水餃-100顆/包,,804,包
28041240     -1,鴨心,,804,斤
28041260     -9,雞肝,,804,斤
28041270     -8,雞??,,804,斤
28042010     -9,屠宰(雞),,804,批
28042020     -8,分切       3,,804,批
28042030     -7,屠宰(鴨),,804,隻
28042040     -6,中興紅羽(1982品種),,804,斤
28042050     -5,鴨肝,,804,斤
28042060     -4,金門原生種雞,,804,斤
28042061     -1,金門原生種雞,,804,隻
28042070     -3,石崎原生種雞,,804,斤
28042071     -0,石崎原生種雞,,804,隻
28042080     -2,名古屋原生種雞,,804,斤
28042081     -9,名古屋原生種雞,,804,隻
28042090     -1,信義原生種雞,,804,斤
28042091     -8,信義原生種雞,,804,隻
28042100     -7,竹崎原生種雞,,804,斤
28042101     -4,竹崎原生種雞,,804,隻
28042110     -6,鵝肝,,804,斤
28042120     -5,雞肉切塊3kg/包,,804,斤
28042130     -4,雞腿 (骨),,804,斤
28042140     -3,廢料重量,,804,斤
28042150     -2,馬告檸檬椒鹽舒肥雞胸(100g)/片,,804,包
28042160     -1,馬告檸檬椒鹽舒肥雞腿(100g),,804,包
28042170     -0,鴨內臟,,804,斤
28050010     -8,台灣鯛,,805,斤
28050011     -5,真縮台灣鯛-小     350克-500克,,805,尾
28050012     -2,真縮台灣鯛-大     500克-650克,,805,尾
28050013     -9,真縮台灣鯛-特大    650克-800克,,805,尾
28050014     -6,台灣鯛,,805,隻
28050020     -7,鱸魚,,805,斤
28050021     -4,鱸魚  350-500g`,,805,尾
28050022     -1,鱸魚,,805,隻
28050030     -6,草魚,,805,斤
28050040     -5,大頭鰱,,805,斤
28050050     -4,烏鰡,,805,斤
28050060     -3,鱘龍魚,,805,斤
28050070     -2,泰國蝦,,805,
28060010     -5,桑葚汁            600CC,,806,罐
28060011     -2,桑葚果粒,,806,斤
28060020     -4,黃金泡菜,,806,罐
28060021     -1,黃金泡菜(五辛)3000g,,806,包
28060022     -8,黃金泡菜(全素)3000g,,806,包
28060030     -3,酸白菜 1200g,,806,包
28060040     -2,玫瑰檸檬果醬      210g,,806,罐
28060050     -1,草莓醬,,806,罐
28060060     -0,酸菜(乾),,806,斤
28060070     -9,酸菜(濕),,806,斤
28060080     -8,高麗菜乾,,806,斤
28060090     -7,薑黃粉       80克,,806,罐
28060091     -4,薑黃粉     40g,,806,罐
28060092     -1,薑黃片,,806,斤
28060093     -8,薑黃粉,,806,斤
28060100     -3,樹葡萄果醬,,806,罐
28060101     -0,樹葡萄果醬   360g  淨重117g,,806,罐
28060102     -7,樹葡萄果醬   400g 淨重228g,,806,罐
28060103     -4,樹葡萄果醬 克,,806,克
28060105     -8,樹葡萄果醬食材包1000cc,,806,包
28060110     -2,百香果果肉        1000CC,,806,包
28060111     -9,百香果果肉        2000CC,,806,包
28060140     -9,乾燥玫瑰          20g,,806,包
28060150     -8,玫瑰純露,,806,瓶
28060151     -5,玫瑰果醬   淨重1000g,,806,包
28060160     -7,薑片,,806,斤
28060170     -6,原味滴雞精        60ml,,806,包
28060171     -3,雞油 (含袋重2000+-250G）,,806,包
28060172     -0,雞肉  5kg,,806,包
28060180     -5,薑粉              80g,,806,罐
28060190     -4,雞肉鬆            150克,,806,包
28060200     -0,火龍果乾(紅肉),,806,克
28060210     -9,滷蛋,,806,包
28060220     -8,冬瓜磚,,806,克
28060230     -7,雞皮蛋,,806,顆
28060240     -6,梅乾菜(包心芥菜乾),,806,斤
28060241     -3,梅乾菜(包心芥菜乾1公斤),,806,包
28060250     -5,乾燥玫瑰    50g,,806,包
28060260     -4,泡菜  含罐重4980g 淨重2250+-15g,,806,克
28060261     -1,泡菜　 　　淨重375+-15g,,806,罐
28060262     -8,泡菜　 　淨重1500g,,806,包
28060270     -3,酸豆         淨重1500g,,806,包
28060271     -0,酸豆,,806,斤
28060280     -2,酸白菜         淨重600g,,806,包
28060290     -1,百香果果汁 淨重1000cc,,806,瓶
28060291     -8,鮮果飲-百香果汁 500ml,,806,罏
28060300     -7,樹葡萄果汁     淨重1000cc,,806,瓶
28060310     -6,檸檬果汁   淨重1000cc,,806,瓶
28060320     -5,桑葚果汁   淨重1000cc,,806,瓶
