商品編號,規格,顏色,中分類,單位
28030260,青辣椒,,803,斤
28030261,紅辣椒-130g,,803,包
28030270,朝天椒,,803,斤
28030280,葫蘆型南瓜,,803,斤
28030281,葫蘆型南瓜-1200g,,803,
28030282,葫蘆型南瓜-600g,,803,顆
28030290,栗子南瓜,,803,斤
28030300,栗子地瓜,,803,斤
28030301,栗子地瓜600g,,803,包
28030302,栗子地瓜（葉）,,803,斤
28030303,栗子地瓜250g,,803,包
28030304,栗子地瓜300g,,803,包
28030305,栗子南瓜-2500g,,803,包
28030306,栗子南瓜-1200g,,803,包
28030307,栗子南瓜-1800g,,803,顆
28030308,栗子南瓜-1500g,,803,顆
28030309,栗子南瓜-2400g,,803,顆
28030310,狗尾草,,803,斤
28030320,薑,,803,斤
28030321,薑600g,,803,袋
28030322,薑300g,,803,袋
28030323,薑170g,,803,袋
28030324,薑400g,,803,包
28030330,薑黃,,803,斤
28030340,冬筍,,803,斤
28030350,牛番茄,,803,斤
28030351,牛番茄-600g,,803,包
28030360,山苦瓜,,803,斤
28030361,山苦瓜300g,,803,包
28030362,山苦瓜400g,,803,包
28030363,山苦瓜600g,,803,包
28030370,火龍果花,,803,斤
28030371,火龍果花-300g,,803,包
28030380,玉米,,803,斤
28030390,櫻桃蘿蔔,,803,斤
28030391,櫻桃蘿蔔葉,,803,斤
28030400,毛豆,,803,斤
28030401,毛豆(裸),,803,斤
28030410,黃櫛瓜,,803,斤
28030411,黃櫛瓜-600g,,803,包
28030420,綠櫛瓜,,803,斤
28030421,綠櫛瓜-600g,,803,包
28030422,綠櫛瓜公花,,803,朵
28030423,綠櫛瓜母花含果,,803,朵
28030430,李白南瓜,,803,斤
28030440,筍子,,803,斤
28030450,圓茄,,803,斤
28030460,芋頭,,803,斤
28030461,芋頭600g,,803,包
28030470,馬鈴薯,,803,斤
28030480,東昇南瓜,,803,斤
28030490,嫩薑,,803,斤
28030500,小薑,,803,斤
28030501,小薑300g,,803,包
28030502,小薑600g,,803,包
28030510,紅豆,,803,斤
28030520,綠豆,,803,斤
28030530,黃豆,,803,斤
28030540,釋迦花椰,,803,斤
28030541,絲瓜-900g,,803,包
28030542,大黃瓜-600g,,803,包
28030550,糯米玉米,,803,斤
28030560,金針(台東6號),,803,斤
28030570,蘆筍,,803,斤
28030580,洋蔥,,803,斤
28030581,洋蔥-600g,,803,包
28030582,洋蔥-300g,,803,包
28030583,洋蔥葉,,803,斤
28030584,洋蔥-1200g,,803,包
28030585,洋蔥-250g,,803,包
28030590,豌豆,,803,斤
28030591,豌豆-250g,,803,包
28030600,蒜頭,,803,斤
28030610,阿嬌南瓜,,803,斤
28030611,阿嬌南瓜1200g,,803,包
28030612,阿嬌南瓜900g,,803,顆
28030613,阿嬌南瓜600g,,803,顆
28030614,阿嬌南瓜1500g,,803,顆
28030615,阿嬌南瓜1800g,,803,顆
28030620,三姑南瓜,,803,斤
28030621,三姑南瓜1200g,,803,包
28030622,三姑南瓜900g,,803,包
28030623,三姑南瓜1500g,,803,顆
28030624,三姑南瓜1800g,,803,顆
28030625,三姑南瓜2100g,,803,顆
28030630,阿芳南瓜,,803,斤
28030631,阿芳南瓜1200g,,803,顆
28030640,龍竹筍,,803,斤
28030650,麻竹筍,,803,斤
28030660,澱粉玉米,,803,斤
28030670,雞心辣椒,,803,斤
28030680,甜菜根,,803,斤
28030690,紫洋蔥,,803,斤
28030700,花生-9號,,803,斤
28030710,木瓜型南瓜,,803,斤
28030711,木瓜型南瓜-600g,,803,顆
28030712,木瓜型南瓜-900g,,803,顆
28030713,木瓜型南瓜-300g,,803,顆
28030715,木瓜型南瓜-1500g,,803,顆
28030720,紫玉甜糯玉米,,803,斤
28030730,辣王魔鬼椒,,803,斤
28030740,豆薯,,803,斤
28030750,水滴茄,,803,斤
28030760,皺皮辣椒,,803,斤
28030770,稜角絲瓜,,803,斤
28030780,肉豆,,803,斤
28030790,樹豆,,803,斤
28030800,綠竹筍,,803,斤
28030810,結頭菜,,803,斤
28030811,結頭菜-900g,,803,包
28030812,結頭菜-1200g,,803,包
28030813,結頭菜-600g,,803,包
28030814,結頭菜-450g,,803,包
28030820,日本皇帝豆,,803,斤
28030830,水果小黃瓜,,803,斤
28030831,水果小黃瓜600g,,803,包
28030840,白球南瓜,,803,斤
28030850,綠球南瓜,,803,斤
28030860,小紅南瓜,,803,斤
28030870,翼豆,,803,斤
28030880,迷你紅蘿蔔,,803,斤
28030890,黑美珍玉米,,803,斤
28030900,雪珍玉米,,803,斤
28030910,玉美珍玉米,,803,斤
28030920,日本圓茄,,803,斤
28030921,日本圓茄600g,,803,包
28040010,伊莎雞蛋,,804,顆
28040011,伊莎雞蛋10入,,804,盒
28040012,伊莎雞蛋6入,,804,盒
28040020,土雞(雞蛋),,804,顆
28040030,古早雞,,804,隻、斤
28040040,黃金雞,,804,斤
28040041,黃金雞真縮,,804,斤
28040042,黃金雞-B,,804,斤
28040043,黃金雞(公)(隻),,804,隻
28040044,黃金雞(母)(隻),,804,隻
28040050,櫻桃鴨,,804,斤
28040051,櫻桃鴨,,804,隻
28040060,白羅曼鵝,,804,斤
28040061,白羅曼鵝,,804,隻
28040062,鵝胗,,804,斤
28040070,土鵝,,804,斤
28040080,火雞,,804,隻
28040090,土番鴨,,804,斤
28040091,土番鴨(隻),,804,隻
28040100,伊莎蛋雞,,804,斤
28040101,伊莎蛋雞（隻）,,804,隻
28041010,半雞切塊900g,,804,盒
28041020,腿肉切塊600g,,804,盒
28041021,腿肉切塊600g,,804,包
28041030,三節翅500g,,804,盒
28041031,三節翅550-600g,,804,盒
28041032,三節翅-3kg/包,,804,斤
28041033,三節翅（4支）600g,,804,包
28041034,2節翅-300g,,804,包
28041035,翅腿-300g,,804,包
28041040,清胸400g,,804,盒
28041041,清胸,,804,包
28041042,清胸-3kg/包,,804,斤
28041044,雞清胸-（皮）-3kg/包,,804,斤
28041045,清胸肉（去皮）280g,,804,包
28041046,雞清胸絞肉,,804,斤
28041050,里肌200g,,804,盒
28041051,里肌,,804,包
28041052,里肌260g,,804,盒
28041053,里肌220-230g,,804,包
28041060,雞佛,,804,斤
28041061,雞佛-600g/包,,804,包
28041070,雞心,,804,斤
28041080,雞肫,,804,斤
28041090,雞頭脖,,804,斤
28041091,雞頭脖去皮-3kg/包,,804,斤
28041092,雞脖皮-3kg/包,,804,斤
28041100,雞骨(架）,,804,斤
28041110,帶骨腿肉900g,,804,盒
28041120,雞尾椎,,804,斤
28041130,雞腳,,804,斤
28041140,鴨胗,,804,斤
28041150,圓胸-5顆/包,,804,斤
28041160,清胸肉(帶皮)-3kg/包,,804,斤
28041170,里肌-3kg/包,,804,斤
28041180,骨腿-3kg/包,,804,斤
28041190,腿肉(帶皮去骨)-3kg/包,,804,斤
28041191,腿肉(帶皮帶踝-去骨)-3kg/包,,804,斤
28041200,二節翅-3kg/包,,804,斤
28041210,翅腿-3kg/包,,804,斤
28041220,屠宰費,,804,元
28041230,腿肉-(高麗菜)水餃-30/包,,804,包
28041231,腿肉-(高麗菜)水餃-100顆/包,,804,包
28041240,鴨心,,804,斤
28041260,雞肝,,804,斤
28041270,雞??,,804,斤
28042010,屠宰(雞),,804,批
28042020,分切3,,804,批
28042030,屠宰(鴨),,804,隻
28042040,中興紅羽(1982品種),,804,斤
28042050,鴨肝,,804,斤
28042060,金門原生種雞,,804,斤
28042061,金門原生種雞,,804,隻
28042070,石崎原生種雞,,804,斤
28042071,石崎原生種雞,,804,隻
28042080,名古屋原生種雞,,804,斤
28042081,名古屋原生種雞,,804,隻
28042090,信義原生種雞,,804,斤
28042091,信義原生種雞,,804,隻
28042100,竹崎原生種雞,,804,斤
28042101,竹崎原生種雞,,804,隻
28042110,鵝肝,,804,斤
28042120,雞肉切塊3kg/包,,804,斤
28042130,雞腿(骨),,804,斤
28042140,廢料重量,,804,斤
28042150,馬告檸檬椒鹽舒肥雞胸(100g)/片,,804,包
28042160,馬告檸檬椒鹽舒肥雞腿(100g),,804,包
28042170,鴨內臟,,804,斤
28050010,台灣鯛,,805,斤
28050011,真縮台灣鯛-小350克-500克,,805,尾
28050012,真縮台灣鯛-大500克-650克,,805,尾
28050013,真縮台灣鯛-特大650克-800克,,805,尾
28050014,台灣鯛,,805,隻
28050020,鱸魚,,805,斤
28050021,鱸魚350-500g`,,805,尾
28050022,鱸魚,,805,隻
28050030,草魚,,805,斤
28050040,大頭鰱,,805,斤
28050050,烏鰡,,805,斤
28050060,鱘龍魚,,805,斤
28050070,泰國蝦,,805,
28060010,桑葚汁600CC,,806,罐
28060011,桑葚果粒,,806,斤
28060020,黃金泡菜,,806,罐
28060021,黃金泡菜(五辛)3000g,,806,包
28060022,黃金泡菜(全素)3000g,,806,包
28060030,酸白菜1200g,,806,包
28060040,玫瑰檸檬果醬210g,,806,罐
28060050,草莓醬,,806,罐
28060060,酸菜(乾),,806,斤
28060070,酸菜(濕),,806,斤
28060080,高麗菜乾,,806,斤
28060090,薑黃粉80克,,806,罐
28060091,薑黃粉40g,,806,罐
28060092,薑黃片,,806,斤
28060093,薑黃粉,,806,斤
28060100,樹葡萄果醬,,806,罐
28060101,樹葡萄果醬360g淨重117g,,806,罐
28060102,樹葡萄果醬400g淨重228g,,806,罐
28060103,樹葡萄果醬克,,806,克
28060105,樹葡萄果醬食材包1000cc,,806,包
28060110,百香果果肉1000CC,,806,包
28060111,百香果果肉2000CC,,806,包
28060140,乾燥玫瑰20g,,806,包
28060150,玫瑰純露,,806,瓶
28060151,玫瑰果醬淨重1000g,,806,包
28060160,薑片,,806,斤
28060170,原味滴雞精60ml,,806,包
28060171,雞油(含袋重2000+-250G）,,806,包
28060172,雞肉5kg,,806,包
28060180,薑粉80g,,806,罐
28060190,雞肉鬆150克,,806,包
28060200,火龍果乾(紅肉),,806,克
28060210,滷蛋,,806,包
28060220,冬瓜磚,,806,克
28060230,雞皮蛋,,806,顆
28060240,梅乾菜(包心芥菜乾),,806,斤
28060241,梅乾菜(包心芥菜乾1公斤),,806,包
28060250,乾燥玫瑰50g,,806,包
28060260,泡菜含罐重4980g淨重2250+-15g,,806,克
28060261,泡菜淨重375+-15g,,806,罐
28060262,泡菜淨重1500g,,806,包
28060270,酸豆淨重1500g,,806,包
28060271,酸豆,,806,斤
28060280,酸白菜淨重600g,,806,包
28060290,百香果果汁淨重1000cc,,806,瓶
28060291,鮮果飲-百香果汁500ml,,806,罏
28060300,樹葡萄果汁淨重1000cc,,806,瓶
28060310,檸檬果汁淨重1000cc,,806,瓶
28060320,桑葚果汁淨重1000cc,,806,瓶
28060321,桑葚果肉汁淨重2000cc,,806,包
28060322,鮮果飲-桑葚果汁500ml,,806,罐
28060330,蘿蔔乾,,806,斤
28060340,洛神花蜜餞,,806,斤
28060341,洛神花果粒汁,,806,斤
28060342,洛神花果粒汁-2斤,,806,包
28060343,洛神花乾燥果粒,,806,克
28060347,洛神花蜜餞,,806,罐
28060350,雞高湯營業包,,806,公斤
28060351,清雞油營業包,,806,公斤
28060360,黃金泡菜（罐裝)450g,,806,罐
28060370,薑黃粉100g,,806,罐
28060500,原味滴雞精60ml5入裝,,806,盒
280700001,菠菜,,807,克
280700002,A菜,,807,克
280700003,青江菜,,807,克
280700004,小松菜,,807,克
280700005,阿麗白菜,,807,克
280700006,豆苗,,807,克
280700007,黑葉白菜,,807,克
280700008,農友二號,,807,克
280700009,青莧菜,,807,克
280700010,尖葉莧菜,,807,克
280700011,空心菜（竹葉）,,807,克
280700012,茼蒿,,807,克
280700013,山茼蒿,,807,克
280700014,麻薏,,807,克
280700015,蒜頭,,807,克
280700016,香菜,,807,克
280700017,芥藍菜,,807,克
280700018,油菜,,807,克
280700019,白蘿蔔,,807,克
280700020,紅蘿蔔,,807,克
280700021,水果玉米,,807,克
280700022,紅鬚玉米筍,,807,克
280700023,秋葵,,807,株
280700024,小黃瓜,,807,株
280700025,大黃瓜,,807,株
280700026,甜豆,,807,克
280700027,醜豆,,807,克
280700028,四季豆,,807,克
280700029,長豆,,807,克
280700030,皇帝豆,,807,克
280700031,荷蘭豆,,807,克
280700032,狗尾草-重複（使用2808）,,807,克
280700033,南瓜,,807,克
280700034,白菜,,807,克
280700035,栗子南瓜,,807,克
280700036,結頭菜,,807,克
280700037,爽綠早生京水菜,,807,克
280700038,油菜花,,807,克
280700039,綠櫛瓜,,807,克
280700040,黃櫛瓜,,807,克
280700041,小黃瓜,,807,克
280700042,洋香瓜,,807,克
280700043,澱粉玉米,,807,克
280700044,皺皮葉白,,807,克
280700045,毛豆,,807,克
280700046,青花椰菜,,807,克
280700047,秋葵,,807,克
280700048,花生-(9號),,807,克
280700049,孢子甘藍,,807,克
280700050,小白南瓜,,807,克
280700051,阿達×小白南瓜,,807,克
280700052,奶油南瓜,,807,克
280700060,三鳳二號白菜,,807,克
280700061,野生茴香,,807,克
280700062,佛手瓜,,807,顆
280700063,樹豆-蒲姜豆,,807,克
280700064,紅樹豆,,807,克
280700065,翼豆,,807,克
280700066,樹番茄,,807,克
280700067,越南茼蒿,,807,克
280700068,芝麻,,807,克
280700069,黑葉芥藍,,807,克
280700070,水蕹菜,,807,克
280700071,紫玉甜糯玉米,,807,克
280700072,韓國芝麻葉,,807,克
280700073,辣王魔鬼椒,,807,克
280700074,豆薯,,807,克
280700075,塔菇菜,,807,克
280700076,水滴茄,,807,克
280700077,絲瓜,,807,克
280700078,紫葉萵苣,,807,克
280700079,綠葉萵苣,,807,克
280700080,高麗菜,,807,克
280700081,皺皮辣椒,,807,克
280700082,紅彩椒,,807,克
280700083,稜角絲瓜,,807,克
280700084,肉豆,,807,克
280700085,白花椰菜,,807,克
280700087,福山萵苣,,807,克
280700088,蘿美萵苣,,807,克
280700089,結球萵苣,,807,克
280700090,蔥,,807,斤
280700091,牛奶白菜,,807,克
280700092,日本皇帝豆,,807,克
280700093,迷你紅蘿蔔,,807,克
280700094,明泉萵苣,,807,克
280700095,紅捲萵苣,,807,克
280700096,甜蘿蔓萵苣,,807,克
280700097,綠橡萵苣,,807,克
280700098,空心菜（白骨）,,807,克
280700099,紅翠萵苣,,807,克
280700100,翠花萵苣,,807,克
280700101,綠海萵苣,,807,克
280700102,紅珊瑚萵苣,,807,克
280700103,白球南瓜,,807,克
280700104,綠球南瓜,,807,克
280700105,小紅南瓜,,807,克
280700106,包心白菜,,807,克
280700107,冠軍蘿蔓,,807,克
280700108,翠妹萵苣,,807,克
280700109,紫洋蔥,,807,克
280700110,黑美珍玉米,,807,克
280700111,雪珍玉米,,807,克
280700112,玉美珍玉米,,807,克
280700113,日本圓茄,,807,克
